metric,Species,Tissue,group1,group2,n_pairs,statistic,p_value,p_adj_bh
nanodrop_mean,Octopus,Skin,MasterPure,PowerFecal,4,10,0.10034824646229079,0.3010447393868724
nanodrop_mean,Octopus,Skin,MasterPure,PowerSoil,5,13,0.1775298524121535,0.355059704824307
nanodrop_mean,Octopus,Skin,MasterPure,PureLink,5,15,0.059058229090536735,0.3010447393868724
nanodrop_mean,Octopus,Skin,PowerFecal,PowerSoil,4,2,0.36131042852617873,0.43357251423141446
nanodrop_mean,Octopus,Skin,PowerFecal,PureLink,4,5,1,1
nanodrop_mean,Octopus,Skin,PowerSoil,PureLink,5,12,0.2807126652684958,0.4210689979027437
nanodrop_mean,Octopus,Mantle,MasterPure,PowerFecal,5,11,0.41849223344681974,0.41849223344681974
nanodrop_mean,Octopus,Mantle,MasterPure,PowerSoil,5,15,0.059058229090536735,0.0885873436358051
nanodrop_mean,Octopus,Mantle,MasterPure,PureLink,5,15,0.059058229090536735,0.0885873436358051
nanodrop_mean,Octopus,Mantle,PowerFecal,PowerSoil,5,10,0.10034824646229079,0.12041789575474894
nanodrop_mean,Octopus,Mantle,PowerFecal,PureLink,5,15,0.059058229090536735,0.0885873436358051
nanodrop_mean,Octopus,Mantle,PowerSoil,PureLink,5,15,0.059058229090536735,0.0885873436358051
nanodrop_mean,Turbot,Skin,MasterPure,PowerFecal,5,9,0.7874064906662693,0.7874064906662693
nanodrop_mean,Turbot,Skin,MasterPure,PowerSoil,5,15,0.059058229090536735,0.0885873436358051
nanodrop_mean,Turbot,Skin,MasterPure,PureLink,5,15,0.059058229090536735,0.0885873436358051
nanodrop_mean,Turbot,Skin,PowerFecal,PowerSoil,5,15,0.059058229090536735,0.0885873436358051
nanodrop_mean,Turbot,Skin,PowerFecal,PureLink,5,15,0.059058229090536735,0.0885873436358051
nanodrop_mean,Turbot,Skin,PowerSoil,PureLink,5,6,0.7874064906662693,0.7874064906662693
