Kit,Number of samples,Proportion within A260/A280 = 1.7-2.0,Proportion within A260/A280 = 1.5-2.0,Proportion with A260/A230 >= 1.5,Proportion with A260/A230 >= 1.75
MasterPure,20,0.6,0.9,0.3,0.05
PowerFecal,20,0.15,0.6,0,0
PowerSoil,20,0.15,0.65,0,0
PureLink,20,0.35,0.6,0,0
