Kit,Number of samples,"Mean DNA concentration (Nanodrop, ng/µL)","SD DNA concentration (Nanodrop, ng/µL)","Median DNA concentration (Nanodrop, ng/µL)","Minimum DNA concentration (Nanodrop, ng/µL)","Maximum DNA concentration (Nanodrop, ng/µL)",Mean A260/A280 ratio,SD A260/A280 ratio,Median A260/A280 ratio,Mean A260/A230 ratio,SD A260/A230 ratio,Median A260/A230 ratio,Qubit: number measured,Qubit: number out of range,Qubit: number missing,"Mean DNA concentration (Qubit, ng/µL)","SD DNA concentration (Qubit, ng/µL)","Median DNA concentration (Qubit, ng/µL)","Minimum DNA concentration (Qubit, ng/µL)","Maximum DNA concentration (Qubit, ng/µL)"
MasterPure,20,110.93345,117.3012061410933,45.2245,15.39,431.1,1.8047,0.13543578785379787,1.82,1.0896,0.43917391351922247,0.9650000000000001,9,0,11,20.18111111111111,15.497071049430957,24.4,1.74,43.9
PowerFecal,20,39.948055555555555,62.38569724324754,10.7955,0.08,199,1.3255000000000001,0.945779071787687,1.5550000000000002,0.16570000000000001,0.15231480558369892,0.185,4,7,9,12.02975,20.557099347508476,2.6195,0.18,42.7
PowerSoil,20,22.625,28.22980647620898,17.35,0.5,121.4,2.3125,4.813988252451064,1.55,0.20450000000000002,0.1892220917334971,0.2,5,3,12,9.9168,19.906458366570384,0.115,0.051,45.4
PureLink,20,5.14,2.9052402745094215,5.9,0.3,9.3,1.3719999999999999,0.5130055914335684,1.625,0.40599999999999997,0.24609369204259968,0.48,8,0,12,0.4645,0.26991956473840767,0.395,0.121,0.78
